,week,number
269,269,14714
270,270,14714
271,271,14714
272,272,14714
273,273,14714
274,274,14714
275,275,15174
276,276,15174
277,277,15174
278,278,15174
279,279,15174
280,280,15174
281,281,15174
282,282,15404
283,283,15404
284,284,15404
285,285,15404
286,286,15404
287,287,15634
288,288,15864
289,289,15864
290,290,15864
291,291,16094
292,292,16094
293,293,16094
294,294,16094
295,295,16094
296,296,16094
297,297,16094
298,298,16323
299,299,16323
300,300,16553
301,301,16553
302,302,16783
303,303,16783
304,304,16783
305,305,16783
306,306,16783
307,307,17013
308,308,17473
309,309,17473
310,310,17473
311,311,17703
312,312,17703
313,313,17933
314,314,17933
315,315,17933
316,316,17933
317,317,17933
318,318,17933
319,319,17933
320,320,17933
321,321,17933
322,322,18163
323,323,18393
324,324,18623
325,325,18623
326,326,19082
327,327,19082
328,328,19542
329,329,19542
330,330,19542
331,331,19772
332,332,19772
333,333,19772
334,334,20002
335,335,20002
336,336,20002
337,337,20922
338,338,20922
339,339,20922
340,340,21152
341,341,21152
342,342,21382
343,343,21382
344,344,21382
345,345,21382
346,346,21611
347,347,21611
348,348,21611
349,349,21611
350,350,21841
351,351,22761
352,352,22761
353,353,22991
354,354,22991
355,355,23221
356,356,23221
357,357,23221
358,358,23451
359,359,23451
360,360,23681
361,361,23911
362,362,23911
363,363,24370
364,364,24370
365,365,24830
366,366,25060
367,367,25520
368,368,25520
369,369,25980
370,370,25980
371,371,26210
372,372,26210
373,373,26899
374,374,26899
375,375,26899
376,376,27129
377,377,27129
378,378,27129
379,379,27129
380,380,27359
381,381,27359
382,382,27359
383,383,27589
384,384,27819
385,385,28279
386,386,28739
387,387,28739
388,388,28739
389,389,28739
390,390,28739
391,391,28739
392,392,28969
393,393,29199
394,394,29888
395,395,30118
396,396,30348
397,397,30348
398,398,30348
399,399,30348
400,400,30348
401,401,30348
402,402,30578
403,403,30578
404,404,31038
405,405,31268
406,406,31268
407,407,31498
408,408,31498
409,409,31498
410,410,31498
411,411,31728
412,412,31728
413,413,31728
414,414,31728
415,415,31958
416,416,32188
417,417,32188
418,418,32417
419,419,32647
420,420,32877
421,421,32877
422,422,32877
423,423,33107
424,424,33107
425,425,33337
426,426,33337
427,427,33337
428,428,33567
429,429,33567
430,430,33797
431,431,33797
432,432,33797
433,433,34257
434,434,34257
435,435,34487
436,436,34717
437,437,34717
438,438,34717
439,439,34946
440,440,34946
441,441,35176
442,442,35636
443,443,35866
444,444,35866
445,445,36096
446,446,36096
447,447,36326
448,448,36556
449,449,37016
450,450,37016
451,451,37016
452,452,37016
453,453,37246
454,454,37246
455,455,37476
456,456,37705
457,457,37705
458,458,37705
459,459,37935
460,460,37935
461,461,38165
462,462,38165
463,463,38165
464,464,38165
465,465,38165
466,466,38395
467,467,38855
468,468,39315
469,469,39545
470,470,40694
471,471,40694
472,472,41384
473,473,41844
474,474,42074
475,475,42304
476,476,42534
477,477,42994
478,478,42994
479,479,42994
480,480,43223
481,481,43453
482,482,43683
483,483,43913
484,484,44833
485,485,45063
486,486,45293
487,487,45752
488,488,46212
489,489,46442
490,490,46442
491,491,46902
492,492,46902
493,493,46902
494,494,47132
495,495,47362
496,496,47592
497,497,48052
498,498,48052
499,499,48282
500,500,48511
501,501,48511
502,502,48511
503,503,48511
504,504,48741
505,505,48741
506,506,49201
507,507,49201
508,508,49201
509,509,49431
510,510,49891
511,511,50351
512,512,50811
513,513,51041
514,514,51041
515,515,51041
516,516,51041
517,517,51270
518,518,51500
519,519,51500
520,520,51960
521,521,51960
522,522,51960
523,523,51960
524,524,51960
525,525,51960
526,526,52190
527,527,52420
528,528,52420
529,529,53110
530,530,53570
531,531,53799
532,532,53799
533,533,53799
534,534,54029
535,535,54029
536,536,54259
537,537,54719
538,538,54949
539,539,54949
540,540,55179
541,541,55639
542,542,55869
543,543,57248
544,544,57478
545,545,57938
546,546,57938
547,547,57938
548,548,58858
549,549,58858
550,550,58858
551,551,59088
552,552,59317
553,553,59317
554,554,60007
555,555,60237
556,556,60467
557,557,60467
558,558,60697
559,559,60927
560,560,60927
561,561,61387
562,562,61846
563,563,62306
564,564,62306
565,565,62306
566,566,62766
567,567,62766
568,568,63456
569,569,63456
570,570,63456
571,571,63916
572,572,64605
573,573,64835
574,574,65295
575,575,65525
576,576,65755
577,577,66215
578,578,66675
579,579,67594
580,580,67824
581,581,67824
582,582,68054
583,583,68284
584,584,68284
585,585,68744
586,586,68744
587,587,68744
588,588,69434
589,589,69664
590,590,69893
591,591,70123
592,592,70353
593,593,70813
594,594,71043
595,595,71733
596,596,71963
597,597,71963
598,598,72193
599,599,72423
600,600,72652
601,601,72652
602,602,72882
603,603,73342
604,604,74262
605,605,74492
606,606,74722
607,607,74722
608,608,75182
609,609,75182
610,610,75411
611,611,75641
612,612,76331
613,613,77251
614,614,77941
615,615,78400
616,616,78630
617,617,79090
618,618,79550
619,619,79550
620,620,79780
621,621,80240
622,622,80470
623,623,80699
624,624,80929
625,625,81159
626,626,81159
627,627,81389
628,628,82079
629,629,82309
630,630,82539
631,631,82769
632,632,82999
633,633,83229
634,634,83229
635,635,84148
636,636,84608
637,637,85298
638,638,85758
639,639,85988
640,640,85988
641,641,86447
642,642,86677
643,643,86907
644,644,87367
645,645,87597
646,646,88287
647,647,88517
648,648,88746
649,649,89436
650,650,89666
651,651,90126
652,652,90586
653,653,90586
654,654,91276
655,655,91276
656,656,91735
657,657,92195
658,658,92195
659,659,92655
660,660,94035
661,661,94494
662,662,94954
663,663,95644
664,664,96104
665,665,96564
666,666,97023
667,667,97713
668,668,98173
669,669,98173
670,670,98403
671,671,98863
672,672,99323
673,673,100012
674,674,100472
675,675,100702
676,676,100932
677,677,100932
678,678,101392
679,679,101392
680,680,101622
681,681,102311
682,682,102771
683,683,103001
684,684,103001
685,685,103691
686,686,104151
687,687,104151
688,688,104381
689,689,105070
690,690,106220
691,691,106220
692,692,106450
693,693,106680
694,694,106680
695,695,107370
696,696,108519
697,697,108979
698,698,109209
699,699,110129
700,700,110358
701,701,110358
702,702,110818
703,703,111738
704,704,111738
705,705,111968
706,706,111968
707,707,112198
708,708,112658
709,709,113577
710,710,113577
711,711,114037
712,712,115187
713,713,115876
714,714,116796
715,715,118176
716,716,118176
717,717,118865
718,718,119325
719,719,119785
720,720,120245
721,721,120475
722,722,120935
723,723,122314
724,724,123004
725,725,124153
726,726,124613
727,727,125073
728,728,125303
729,729,126682
730,730,127142
731,731,127602
732,732,128292
733,733,128982
734,734,129671
735,735,130361
736,736,131051
737,737,131970
738,738,131970
739,739,132200
740,740,132430
741,741,133120
742,742,133810
743,743,134270
744,744,134499
745,745,134959
746,746,135419
747,747,135649
748,748,135649
749,749,136339
750,750,136569
751,751,137488
752,752,137948
753,753,138638
754,754,139558
755,755,140017
756,756,140707
757,757,140707
758,758,140937
759,759,142087
760,760,143006
761,761,143466
762,762,143926
763,763,144616
764,764,145535
765,765,146225
766,766,146915
767,767,147375
768,768,148064
769,769,148754
770,770,150134
771,771,151053
772,772,151743
773,773,152203
774,774,152663
775,775,153352
776,776,154042
777,777,155422
778,778,156571
779,779,157721
780,780,158411
781,781,159100
782,782,160250
783,783,160940
784,784,161399
785,785,161859
786,786,162089
787,787,163239
788,788,164388
789,789,164848
790,790,165538
791,791,165998
792,792,166687
793,793,166917
794,794,167377
795,795,167607
796,796,167837
797,797,168987
798,798,169676
799,799,170136
800,800,170366
801,801,171516
802,802,172205
803,803,173125
804,804,173585
805,805,173815
806,806,174734
807,807,175884
808,808,176344
809,809,177264
810,810,177953
811,811,178183
812,812,178643
813,813,179103
814,814,180023
815,815,181172
816,816,182092
817,817,183241
818,818,184851
819,819,185540
820,820,186690
821,821,187840
822,822,188989
823,823,189909
824,824,190829
825,825,191288
826,826,191978
827,827,192438
828,828,192668
829,829,193358
830,830,194277
831,831,194967
832,832,195657
833,833,196346
834,834,197726
835,835,199105
836,836,199565
837,837,200255
838,838,200255
839,839,201405
840,840,202094
841,841,203014
842,842,203704
843,843,204393
844,844,205543
845,845,206003
846,846,206923
847,847,207152
848,848,207612
849,849,207842
850,850,209681
851,851,209911
852,852,210601
853,853,211291
854,854,211751
855,855,212670
856,856,213590
857,857,214970
858,858,216349
859,859,217269
860,860,217958
861,861,218418
862,862,219338
863,863,219798
864,864,220258
865,865,220717
866,866,221867
867,867,222097
868,868,223476
869,869,224626
870,870,225316
871,871,227155
872,872,228305
873,873,228764
874,874,229454
875,875,230144
876,876,231753
877,877,232673
878,878,234052
879,879,234972
880,880,236122
881,881,237501
882,882,238881
883,883,239800
884,884,241180
885,885,242329
886,886,242789
887,887,243019
888,888,244169
889,889,245088
890,890,246008
891,891,247158
892,892,248537
893,893,249917
894,894,251526
895,895,253365
896,896,254055
897,897,254515
898,898,255894
899,899,256354
900,900,257734
901,901,259113
902,902,259803
903,903,260493
904,904,262102
905,905,263022
906,906,264171
907,907,265321
908,908,266470
909,909,267390
910,910,267390
911,911,268080
912,912,268999
913,913,269689
914,914,270839
915,915,272908
916,916,273828
917,917,274747
918,918,275667
919,919,276587
920,920,277046
921,921,278426
922,922,279575
923,923,280035
924,924,280955
925,925,282105
926,926,283254
927,927,284174
928,928,286243
929,929,287163
930,930,287163
931,931,289922
932,932,291071
933,933,292221
934,934,292911
935,935,293830
936,936,294520
937,937,295899
938,938,297049
939,939,298658
940,940,300268
941,941,301647
942,942,302337
943,943,303027
944,944,304176
945,945,306246
946,946,308315
947,947,309464
948,948,310154
949,949,311304
950,950,312683
951,951,313833
952,952,314982
953,953,316592
954,954,316822
955,955,318201
956,956,319581
957,957,322340
958,958,323029
959,959,323949
960,960,325558
961,961,326938
962,962,328547
963,963,330157
964,964,331766
965,965,332686
966,966,333375
967,967,334525
968,968,336594
969,969,337284
970,970,337974
971,971,339583
972,972,340043
973,973,340963
974,974,342112
975,975,344411
976,976,346251
977,977,347630
978,978,350159
979,979,352228
980,980,353608
981,981,354987
982,982,355677
983,983,356827
984,984,358436
985,985,359356
986,986,360505
987,987,362575
988,988,363724
989,989,364414
990,990,366023
991,991,367173
992,992,369702
993,993,372001
994,994,374300
995,995,375450
996,996,377289
997,997,378899
998,998,379818
999,999,381428
