,index,year,month,week,weekly_new_reg,year-month-week,cum_reg
217,217,2014,6,26,124,2014-6-26,9688
218,218,2014,6,27,18,2014-6-27,9706
219,219,2014,7,27,56,2014-7-27,9762
220,220,2014,7,28,136,2014-7-28,9898
221,221,2014,7,29,122,2014-7-29,10020
222,222,2014,7,30,71,2014-7-30,10091
223,223,2014,7,31,95,2014-7-31,10186
224,224,2014,8,31,45,2014-8-31,10231
225,225,2014,8,32,114,2014-8-32,10345
226,226,2014,8,33,71,2014-8-33,10416
227,227,2014,8,34,84,2014-8-34,10500
228,228,2014,8,35,82,2014-8-35,10582
229,229,2014,9,36,58,2014-9-36,10640
230,230,2014,9,37,90,2014-9-37,10730
231,231,2014,9,38,117,2014-9-38,10847
232,232,2014,9,39,87,2014-9-39,10934
233,233,2014,9,40,35,2014-9-40,10969
234,234,2014,10,40,54,2014-10-40,11023
235,235,2014,10,41,97,2014-10-41,11120
236,236,2014,10,42,185,2014-10-42,11305
237,237,2014,10,43,147,2014-10-43,11452
238,238,2014,10,44,146,2014-10-44,11598
239,239,2014,11,45,85,2014-11-45,11683
240,240,2014,11,46,89,2014-11-46,11772
241,241,2014,11,47,106,2014-11-47,11878
242,242,2014,11,48,56,2014-11-48,11934
243,243,2014,12,1,62,2014-12-1,11996
244,244,2014,12,49,78,2014-12-49,12074
245,245,2014,12,50,121,2014-12-50,12195
246,246,2014,12,51,87,2014-12-51,12282
247,247,2014,12,52,68,2014-12-52,12350
248,248,2015,1,1,10,2015-1-1,12360
249,249,2015,1,2,105,2015-1-2,12465
250,250,2015,1,3,101,2015-1-3,12566
251,251,2015,1,4,105,2015-1-4,12671
252,252,2015,1,5,103,2015-1-5,12774
253,253,2015,2,6,120,2015-2-6,12894
254,254,2015,2,7,41,2015-2-7,12935
255,255,2015,2,8,41,2015-2-8,12976
256,256,2015,2,9,57,2015-2-9,13033
257,257,2015,3,10,71,2015-3-10,13104
258,258,2015,3,11,66,2015-3-11,13170
259,259,2015,3,12,67,2015-3-12,13237
260,260,2015,3,13,67,2015-3-13,13304
261,261,2015,3,14,17,2015-3-14,13321
262,262,2015,4,14,78,2015-4-14,13399
263,263,2015,4,15,102,2015-4-15,13501
264,264,2015,4,16,55,2015-4-16,13556
265,265,2015,4,17,111,2015-4-17,13667
266,266,2015,4,18,98,2015-4-18,13765
267,267,2015,5,18,10,2015-5-18,13775
268,268,2015,5,19,47,2015-5-19,13822
269,269,2015,5,20,57,2015-5-20,13879
270,270,2015,5,21,113,2015-5-21,13992
271,271,2015,5,22,43,2015-5-22,14035
272,272,2015,6,23,77,2015-6-23,14112
273,273,2015,6,24,224,2015-6-24,14336
274,274,2015,6,25,77,2015-6-25,14413
275,275,2015,6,26,97,2015-6-26,14510
276,276,2015,6,27,45,2015-6-27,14555
277,277,2015,7,27,27,2015-7-27,14582
278,278,2015,7,28,73,2015-7-28,14655
279,279,2015,7,29,241,2015-7-29,14896
280,280,2015,7,30,128,2015-7-30,15024
281,281,2015,7,31,53,2015-7-31,15077
282,282,2015,8,32,54,2015-8-32,15131
283,283,2015,8,33,81,2015-8-33,15212
284,284,2015,8,34,58,2015-8-34,15270
285,285,2015,8,35,74,2015-8-35,15344
286,286,2015,8,36,13,2015-8-36,15357
287,287,2015,9,36,55,2015-9-36,15412
288,288,2015,9,37,56,2015-9-37,15468
289,289,2015,9,38,78,2015-9-38,15546
290,290,2015,9,39,64,2015-9-39,15610
291,291,2015,9,40,33,2015-9-40,15643
292,292,2015,10,40,41,2015-10-40,15684
293,293,2015,10,41,88,2015-10-41,15772
294,294,2015,10,42,79,2015-10-42,15851
295,295,2015,10,43,77,2015-10-43,15928
296,296,2015,10,44,85,2015-10-44,16013
297,297,2015,11,45,59,2015-11-45,16072
298,298,2015,11,46,92,2015-11-46,16164
299,299,2015,11,47,66,2015-11-47,16230
300,300,2015,11,48,51,2015-11-48,16281
301,301,2015,11,49,8,2015-11-49,16289
302,302,2015,12,49,74,2015-12-49,16363
303,303,2015,12,50,124,2015-12-50,16487
304,304,2015,12,51,74,2015-12-51,16561
305,305,2015,12,52,66,2015-12-52,16627
306,306,2015,12,53,82,2015-12-53,16709
307,307,2016,1,1,92,2016-1-1,16801
308,308,2016,1,2,105,2016-1-2,16906
309,309,2016,1,3,125,2016-1-3,17031
310,310,2016,1,4,70,2016-1-4,17101
311,311,2016,1,53,3,2016-1-53,17104
312,312,2016,2,5,58,2016-2-5,17162
313,313,2016,2,6,77,2016-2-6,17239
314,314,2016,2,7,77,2016-2-7,17316
315,315,2016,2,8,72,2016-2-8,17388
316,316,2016,2,9,9,2016-2-9,17397
317,317,2016,3,9,59,2016-3-9,17456
318,318,2016,3,10,55,2016-3-10,17511
319,319,2016,3,11,85,2016-3-11,17596
320,320,2016,3,12,98,2016-3-12,17694
321,321,2016,3,13,60,2016-3-13,17754
322,322,2016,4,13,7,2016-4-13,17761
323,323,2016,4,14,147,2016-4-14,17908
324,324,2016,4,15,121,2016-4-15,18029
325,325,2016,4,16,123,2016-4-16,18152
326,326,2016,4,17,99,2016-4-17,18251
327,327,2016,5,18,87,2016-5-18,18338
328,328,2016,5,19,73,2016-5-19,18411
329,329,2016,5,20,87,2016-5-20,18498
330,330,2016,5,21,76,2016-5-21,18574
331,331,2016,5,22,28,2016-5-22,18602
332,332,2016,6,22,58,2016-6-22,18660
333,333,2016,6,23,114,2016-6-23,18774
334,334,2016,6,24,111,2016-6-24,18885
335,335,2016,6,25,118,2016-6-25,19003
336,336,2016,6,26,111,2016-6-26,19114
337,337,2016,7,26,28,2016-7-26,19142
338,338,2016,7,27,85,2016-7-27,19227
339,339,2016,7,28,149,2016-7-28,19376
340,340,2016,7,29,132,2016-7-29,19508
341,341,2016,7,30,151,2016-7-30,19659
342,342,2016,8,31,185,2016-8-31,19844
343,343,2016,8,32,116,2016-8-32,19960
344,344,2016,8,33,145,2016-8-33,20105
345,345,2016,8,34,133,2016-8-34,20238
346,346,2016,8,35,53,2016-8-35,20291
347,347,2016,9,35,30,2016-9-35,20321
348,348,2016,9,36,107,2016-9-36,20428
349,349,2016,9,37,154,2016-9-37,20582
350,350,2016,9,38,119,2016-9-38,20701
351,351,2016,9,39,119,2016-9-39,20820
352,352,2016,10,39,1,2016-10-39,20821
353,353,2016,10,40,182,2016-10-40,21003
354,354,2016,10,41,127,2016-10-41,21130
355,355,2016,10,42,231,2016-10-42,21361
356,356,2016,10,43,136,2016-10-43,21497
357,357,2016,10,44,10,2016-10-44,21507
358,358,2016,11,44,101,2016-11-44,21608
359,359,2016,11,45,79,2016-11-45,21687
360,360,2016,11,46,110,2016-11-46,21797
361,361,2016,11,47,90,2016-11-47,21887
362,362,2016,11,48,39,2016-11-48,21926
363,363,2016,12,48,31,2016-12-48,21957
364,364,2016,12,49,160,2016-12-49,22117
365,365,2016,12,50,79,2016-12-50,22196
366,366,2016,12,51,137,2016-12-51,22333
367,367,2016,12,52,123,2016-12-52,22456
368,368,2017,1,1,182,2017-1-1,22638
369,369,2017,1,2,104,2017-1-2,22742
370,370,2017,1,3,156,2017-1-3,22898
371,371,2017,1,4,121,2017-1-4,23019
372,372,2017,1,5,87,2017-1-5,23106
373,373,2017,2,5,158,2017-2-5,23264
374,374,2017,2,6,145,2017-2-6,23409
375,375,2017,2,7,144,2017-2-7,23553
376,376,2017,2,8,90,2017-2-8,23643
377,377,2017,2,9,43,2017-2-9,23686
378,378,2017,3,9,79,2017-3-9,23765
379,379,2017,3,10,167,2017-3-10,23932
380,380,2017,3,11,123,2017-3-11,24055
381,381,2017,3,12,117,2017-3-12,24172
382,382,2017,3,13,148,2017-3-13,24320
383,383,2017,4,14,190,2017-4-14,24510
384,384,2017,4,15,234,2017-4-15,24744
385,385,2017,4,16,168,2017-4-16,24912
386,386,2017,4,17,152,2017-4-17,25064
387,387,2017,5,18,206,2017-5-18,25270
388,388,2017,5,19,175,2017-5-19,25445
389,389,2017,5,20,139,2017-5-20,25584
390,390,2017,5,21,172,2017-5-21,25756
391,391,2017,5,22,40,2017-5-22,25796
392,392,2017,6,22,84,2017-6-22,25880
393,393,2017,6,23,167,2017-6-23,26047
394,394,2017,6,24,230,2017-6-24,26277
395,395,2017,6,25,132,2017-6-25,26409
396,396,2017,6,26,211,2017-6-26,26620
397,397,2017,7,26,1,2017-7-26,26621
398,398,2017,7,27,147,2017-7-27,26768
399,399,2017,7,28,212,2017-7-28,26980
400,400,2017,7,29,145,2017-7-29,27125
401,401,2017,7,30,137,2017-7-30,27262
402,402,2017,7,31,19,2017-7-31,27281
403,403,2017,8,31,133,2017-8-31,27414
404,404,2017,8,32,171,2017-8-32,27585
405,405,2017,8,33,128,2017-8-33,27713
406,406,2017,8,34,120,2017-8-34,27833
407,407,2017,8,35,124,2017-8-35,27957
408,408,2017,9,35,41,2017-9-35,27998
409,409,2017,9,36,122,2017-9-36,28120
410,410,2017,9,37,156,2017-9-37,28276
411,411,2017,9,38,243,2017-9-38,28519
412,412,2017,9,39,166,2017-9-39,28685
413,413,2017,10,40,236,2017-10-40,28921
414,414,2017,10,41,183,2017-10-41,29104
415,415,2017,10,42,170,2017-10-42,29274
416,416,2017,10,43,146,2017-10-43,29420
417,417,2017,10,44,42,2017-10-44,29462
418,418,2017,11,44,61,2017-11-44,29523
419,419,2017,11,45,133,2017-11-45,29656
420,420,2017,11,46,135,2017-11-46,29791
421,421,2017,11,47,106,2017-11-47,29897
422,422,2017,11,48,134,2017-11-48,30031
423,423,2017,12,48,29,2017-12-48,30060
424,424,2017,12,49,176,2017-12-49,30236
425,425,2017,12,50,168,2017-12-50,30404
426,426,2017,12,51,138,2017-12-51,30542
427,427,2017,12,52,118,2017-12-52,30660
428,428,2018,1,1,186,2018-1-1,30846
429,429,2018,1,2,268,2018-1-2,31114
430,430,2018,1,3,173,2018-1-3,31287
431,431,2018,1,4,187,2018-1-4,31474
432,432,2018,1,5,109,2018-1-5,31583
433,433,2018,2,5,63,2018-2-5,31646
434,434,2018,2,6,122,2018-2-6,31768
435,435,2018,2,7,114,2018-2-7,31882
436,436,2018,2,8,132,2018-2-8,32014
437,437,2018,2,9,71,2018-2-9,32085
438,438,2018,3,9,45,2018-3-9,32130
439,439,2018,3,10,129,2018-3-10,32259
440,440,2018,3,11,163,2018-3-11,32422
441,441,2018,3,12,215,2018-3-12,32637
442,442,2018,3,13,235,2018-3-13,32872
443,443,2018,4,14,233,2018-4-14,33105
444,444,2018,4,15,253,2018-4-15,33358
445,445,2018,4,16,209,2018-4-16,33567
446,446,2018,4,17,156,2018-4-17,33723
447,447,2018,4,18,14,2018-4-18,33737
448,448,2018,5,18,180,2018-5-18,33917
449,449,2018,5,19,259,2018-5-19,34176
450,450,2018,5,20,243,2018-5-20,34419
451,451,2018,5,21,306,2018-5-21,34725
452,452,2018,5,22,206,2018-5-22,34931
453,453,2018,6,22,69,2018-6-22,35000
454,454,2018,6,23,352,2018-6-23,35352
455,455,2018,6,24,269,2018-6-24,35621
456,456,2018,6,25,250,2018-6-25,35871
457,457,2018,6,26,203,2018-6-26,36074
458,458,2018,7,27,147,2018-7-27,36221
459,459,2018,7,28,228,2018-7-28,36449
460,460,2018,7,29,211,2018-7-29,36660
461,461,2018,7,30,218,2018-7-30,36878
462,462,2018,7,31,49,2018-7-31,36927
463,463,2018,8,31,142,2018-8-31,37069
464,464,2018,8,32,186,2018-8-32,37255
465,465,2018,8,33,176,2018-8-33,37431
466,466,2018,8,34,157,2018-8-34,37588
467,467,2018,8,35,204,2018-8-35,37792
468,468,2018,9,36,187,2018-9-36,37979
469,469,2018,9,37,205,2018-9-37,38184
470,470,2018,9,38,234,2018-9-38,38418
471,471,2018,9,39,304,2018-9-39,38722
472,472,2018,10,40,388,2018-10-40,39110
473,473,2018,10,41,407,2018-10-41,39517
474,474,2018,10,42,346,2018-10-42,39863
475,475,2018,10,43,352,2018-10-43,40215
476,476,2018,10,44,196,2018-10-44,40411
477,477,2018,11,44,195,2018-11-44,40606
478,478,2018,11,45,374,2018-11-45,40980
479,479,2018,11,46,424,2018-11-46,41404
480,480,2018,11,47,255,2018-11-47,41659
481,481,2018,11,48,396,2018-11-48,42055
482,482,2018,12,1,23,2018-12-1,42078
483,483,2018,12,49,337,2018-12-49,42415
484,484,2018,12,50,420,2018-12-50,42835
485,485,2018,12,51,422,2018-12-51,43257
486,486,2018,12,52,275,2018-12-52,43532
487,487,2019,1,1,296,2019-1-1,43828
488,488,2019,1,2,430,2019-1-2,44258
489,489,2019,1,3,407,2019-1-3,44665
490,490,2019,1,4,387,2019-1-4,45052
491,491,2019,1,5,178,2019-1-5,45230
492,492,2019,2,5,41,2019-2-5,45271
493,493,2019,2,6,278,2019-2-6,45549
494,494,2019,2,7,142,2019-2-7,45691
495,495,2019,2,8,107,2019-2-8,45798
496,496,2019,2,9,136,2019-2-9,45934
497,497,2019,3,9,17,2019-3-9,45951
498,498,2019,3,10,133,2019-3-10,46084
499,499,2019,3,11,124,2019-3-11,46208
500,500,2019,3,12,104,2019-3-12,46312
501,501,2019,3,13,159,2019-3-13,46471
502,502,2019,4,14,184,2019-4-14,46655
503,503,2019,4,15,243,2019-4-15,46898
504,504,2019,4,16,431,2019-4-16,47329
505,505,2019,4,17,292,2019-4-17,47621
506,506,2019,4,18,73,2019-4-18,47694
507,507,2019,5,18,119,2019-5-18,47813
508,508,2019,5,19,187,2019-5-19,48000
509,509,2019,5,20,210,2019-5-20,48210
510,510,2019,5,21,224,2019-5-21,48434
511,511,2019,5,22,138,2019-5-22,48572
512,512,2019,6,23,249,2019-6-23,48821
513,513,2019,6,24,212,2019-6-24,49033
514,514,2019,6,25,284,2019-6-25,49317
515,515,2019,6,26,311,2019-6-26,49628
516,516,2019,7,27,183,2019-7-27,49811
517,517,2019,7,28,246,2019-7-28,50057
518,518,2019,7,29,378,2019-7-29,50435
519,519,2019,7,30,232,2019-7-30,50667
520,520,2019,7,31,140,2019-7-31,50807
521,521,2019,8,31,72,2019-8-31,50879
522,522,2019,8,32,117,2019-8-32,50996
523,523,2019,8,33,241,2019-8-33,51237
524,524,2019,8,34,236,2019-8-34,51473
525,525,2019,8,35,215,2019-8-35,51688
526,526,2019,9,36,231,2019-9-36,51919
527,527,2019,9,37,240,2019-9-37,52159
528,528,2019,9,38,224,2019-9-38,52383
529,529,2019,9,39,247,2019-9-39,52630
530,530,2019,9,40,10,2019-9-40,52640
531,531,2019,10,40,435,2019-10-40,53075
532,532,2019,10,41,296,2019-10-41,53371
533,533,2019,10,42,531,2019-10-42,53902
534,534,2019,10,43,282,2019-10-43,54184
535,535,2019,10,44,111,2019-10-44,54295
536,536,2019,11,44,34,2019-11-44,54329
537,537,2019,11,45,156,2019-11-45,54485
538,538,2019,11,46,114,2019-11-46,54599
539,539,2019,11,47,148,2019-11-47,54747
540,540,2019,11,48,85,2019-11-48,54832
541,541,2019,12,1,176,2019-12-1,55008
542,542,2019,12,49,126,2019-12-49,55134
543,543,2019,12,50,200,2019-12-50,55334
544,544,2019,12,51,289,2019-12-51,55623
545,545,2019,12,52,66,2019-12-52,55689
546,546,2020,1,1,141,2020-1-1,55830
547,547,2020,1,2,906,2020-1-2,56736
548,548,2020,1,3,268,2020-1-3,57004
549,549,2020,1,4,644,2020-1-4,57648
550,550,2020,1,5,129,2020-1-5,57777
551,551,2020,2,5,2,2020-2-5,57779
552,552,2020,2,6,142,2020-2-6,57921
553,553,2020,2,7,143,2020-2-7,58064
554,554,2020,2,8,130,2020-2-8,58194
555,555,2020,2,9,107,2020-2-9,58301
556,556,2020,3,10,143,2020-3-10,58444
557,557,2020,3,11,198,2020-3-11,58642
558,558,2020,3,12,221,2020-3-12,58863
559,559,2020,3,13,244,2020-3-13,59107
560,560,2020,3,14,183,2020-3-14,59290
561,561,2020,4,14,115,2020-4-14,59405
562,562,2020,4,15,292,2020-4-15,59697
563,563,2020,4,16,119,2020-4-16,59816
564,564,2020,4,17,62,2020-4-17,59878
565,565,2020,4,18,52,2020-4-18,59930
566,566,2020,5,18,14,2020-5-18,59944
567,567,2020,5,19,62,2020-5-19,60006
568,568,2020,5,20,55,2020-5-20,60061
569,569,2020,5,21,50,2020-5-21,60111
570,570,2020,5,22,77,2020-5-22,60188
571,571,2020,6,23,104,2020-6-23,60292
572,572,2020,6,24,109,2020-6-24,60401
573,573,2020,6,25,89,2020-6-25,60490
574,574,2020,6,26,190,2020-6-26,60680
575,575,2020,6,27,25,2020-6-27,60705
576,576,2020,7,27,101,2020-7-27,60806
577,577,2020,7,28,245,2020-7-28,61051
578,578,2020,7,29,362,2020-7-29,61413
579,579,2020,7,30,391,2020-7-30,61804
580,580,2020,7,31,430,2020-7-31,62234
581,581,2020,8,31,1,2020-8-31,62235
582,582,2020,8,32,282,2020-8-32,62517
583,583,2020,8,33,93,2020-8-33,62610
584,584,2020,8,34,189,2020-8-34,62799
585,585,2020,8,35,160,2020-8-35,62959
586,586,2020,8,36,18,2020-8-36,62977
587,587,2020,9,36,126,2020-9-36,63103
588,588,2020,9,37,115,2020-9-37,63218
589,589,2020,9,38,182,2020-9-38,63400
590,590,2020,9,39,216,2020-9-39,63616
591,591,2020,9,40,143,2020-9-40,63759
592,592,2020,10,40,55,2020-10-40,63814
593,593,2020,10,41,362,2020-10-41,64176
594,594,2020,10,42,400,2020-10-42,64576
595,595,2020,10,43,313,2020-10-43,64889
596,596,2020,10,44,92,2020-10-44,64981
597,597,2020,11,45,570,2020-11-45,65551
598,598,2020,11,46,473,2020-11-46,66024
599,599,2020,11,47,335,2020-11-47,66359
600,600,2020,11,48,133,2020-11-48,66492
601,601,2020,11,49,4,2020-11-49,66496
602,602,2020,12,49,251,2020-12-49,66747
603,603,2020,12,50,110,2020-12-50,66857
604,604,2020,12,51,403,2020-12-51,67260
605,605,2020,12,52,191,2020-12-52,67451
606,606,2020,12,53,213,2020-12-53,67664
607,607,2021,1,1,393,2021-1-1,68057
